rank,title,popularity,article,bsn
1,電腦應用綜合討論,143703,53,60030
2,Steam 綜合討論板,55190,18,60599
3,綜合公仔玩具討論區,31205,11,60036
4,動漫相關綜合,23214,94,60037
5,影音視聽討論區,17132,10,60535
6,智慧型手機,15708,18,60559
7,職場甘苦談,12911,8,60561
8,電影娛樂新視界,10461,16,60200
9,ACG二手交易板,9943,71,60508
10,布袋戲文化綜合討論區,6630,6,867
11,桌上角色扮演遊戲(TRPG)討論,6339,6,60429
12,歡樂惡搞 KUSO,6231,13,60084
13,模型技術與資訊,5598,1,60053
14,汽機車討論,4507,1,60545
15,野戰 (生存) 遊戲,3832,1,60534
16,講談說論,3545,23,60440
17,虛擬 Youtuber（Vtuber）,3440,10,60608
18,電視遊樂器綜合討論區,3429,1,60001
19,軍事策略,3106,0,60208
20,恐怖驚悚,2163,0,60201
21,酸甜苦辣留言板,2099,5,60091
22,獨立遊戲 Indie Game,1959,2,60603
23,VR 虛擬實境綜合討論,1823,3,60606
24,繪畫與影像技術交流,1647,2,60143
25,世界之不可思議,1518,0,60433
26,輕小說綜合,1116,3,60415
27,熱門美國影集,1033,3,60481
28,NBA 系列,1006,0,4373
29,美少女遊戲,997,2,60446
30,綜合實況討論板,888,6,60592
31,女性向遊戲,871,0,60480
32,百合天國,709,1,60405
33,偽娘向上委員會,692,1,60552
34,桌上遊戲 (BoardGame) 綜合討論,599,2,60537
35,VOCALOID 虛擬人聲,577,0,60499
36,手機與行動遊戲討論區,556,0,60059
37,軍旅生活,554,0,60564
38,樂器交流板,546,0,60598
39,香港漫畫板,527,0,60414
40,偵探推理,523,0,60219
41,集換式卡牌遊戲（TCG）討論區,440,0,81445
42,程式設計板,424,1,60292
43,歐美動畫綜合討論,421,4,60605
44,往日遊戲,421,0,60230
45,小品遊戲分享討論,411,3,60183
46,Cosplay 電漫角色扮演,387,0,60253
47,幸福寵物交流區,359,1,60546
48,綜合武術交流,347,3,60444
49,笑話板,337,0,60555
50,棒球運動推廣,331,0,60530
51,聲優天地,315,0,60388
52,日本綜藝影劇,313,0,60531
53,Unity 遊戲引擎,283,0,60602
54,NVIDIA 玩家交流區,283,0,60247
55,超級大玩家～吃喝玩樂電玩族,264,0,60080
56,PC Game 電腦遊戲綜合討論區,244,1,60507
57,攝影交流板,242,0,60549
58,自行車,222,0,60562
59,PC 線上遊戲綜合討論區,220,0,60520
60,電玩人求職中心,218,0,60490
61,電漫蘿莉,214,0,60199
62,Dolls 人形,214,1,60471
63,樂高積木相關綜合,205,1,60584
64,韓國綜藝影劇,180,0,60536
65,八卦板,179,0,60553
66,烹飪技巧,169,0,60565
67,BL 綜合討論,164,0,60198
68,陰屍路,161,0,20346
69,獸迷主題樂園,155,0,60604
70,日本歷史相關ACG(遊戲動漫),150,0,60238
71,外語討論板,146,0,60541
72,奇幻文學與遊戲,139,0,60215
73,網路購物交流,136,0,60554
74,海外生活及旅遊相關,135,0,60497
75,AMD Fans 俱樂部,134,0,60152
76,綜合音樂板,132,0,60229
77,遊戲修改寶典,125,0,60041
78,國產遊戲綜合區,125,0,60402
79,中華歷史相關遊戲,124,0,60318
80,武俠世界,123,0,60368
81,光榮板,118,0,60022
82,MMD 製作與技術交流,114,0,60610
83,巴哈姆特勇者造型哈啦板,112,0,60094
84,圖書交流哈啦板,112,0,60286
85,迪士尼電影動畫系列綜合板,104,0,60600
86,網咖向上委員會,96,0,60355
87,影像處理製作技巧,96,0,60427
88,魔獸恩仇錄,91,0,60503
89,嘉義板,87,0,60578
90,飛鏢運動推廣交流,84,0,60589
91,校園生活,84,0,60556
92,心理測驗綜合討論,83,0,60217
93,高雄市,77,0,60571
94,台中市,77,0,60569
95,屏東板,76,0,60579
96,魔術方塊,75,0,60532
97,SQUARE ENIX,75,0,60071
98,台南市,73,0,60570
99,SCP 基金會綜合討論,67,0,22580
100,養成網頁遊戲～寵物愛好者,63,0,60306
101,港澳地區板,62,0,60519
102,CSI 犯罪現場 系列,62,0,8092
103,星座交流,61,0,60566
104,家庭作業,61,0,60558
105,綜合運動板,60,0,60540
106,日本歌曲與歌手,60,0,60601
107,台北市,60,0,60567
108,特文館寫作交流區,59,0,60156
109,省錢板,58,0,60563
110,運動類遊戲,55,0,60237
111,新竹板,55,0,60573
112,兩岸動漫遊戲交流板,55,0,60445
113,AI 應用討論,55,1,85831
114,彰化板,54,0,60575
115,光線槍射擊遊戲,54,0,60218
116,同人誌萬花筒,53,0,60377
117,流行娛樂特區,51,0,60434
118,巴哈勇者造型創作技巧討論板,50,0,60153
119,海外遊戲先鋒板,49,0,60543
120,宜蘭板,49,0,60580
