rank,title,popularity,article,bsn
1,電腦應用綜合討論,153535,78,60030
2,Steam 綜合討論板,55512,17,60599
3,綜合公仔玩具討論區,32330,8,60036
4,動漫相關綜合,15563,95,60037
5,智慧型手機,14791,21,60559
6,影音視聽討論區,14195,7,60535
7,ACG二手交易板,13329,79,60508
8,職場甘苦談,11499,10,60561
9,電影娛樂新視界,11369,13,60200
10,恐怖驚悚,7634,1,60201
11,歡樂惡搞 KUSO,6890,7,60084
12,布袋戲文化綜合討論區,5783,2,867
13,模型技術與資訊,5628,5,60053
14,汽機車討論,4982,5,60545
15,桌上角色扮演遊戲(TRPG)討論,4275,15,60429
16,野戰 (生存) 遊戲,4056,4,60534
17,電視遊樂器綜合討論區,3792,6,60001
18,NBA 系列,3197,1,4373
19,講談說論,3124,6,60440
20,軍事策略,2665,2,60208
21,虛擬 Youtuber（Vtuber）,2526,13,60608
22,酸甜苦辣留言板,2506,5,60091
23,繪畫與影像技術交流,1954,1,60143
24,世界之不可思議,1871,2,60433
25,VR 虛擬實境綜合討論,1696,3,60606
26,輕小說綜合,1257,2,60415
27,熱門美國影集,1196,3,60481
28,綜合實況討論板,1087,11,60592
29,百合天國,1053,2,60405
30,偽娘向上委員會,964,0,60552
31,美少女遊戲,953,0,60446
32,女性向遊戲,875,1,60480
33,軍旅生活,830,0,60564
34,空想奇談創作交流區,702,4,60154
35,桌上遊戲 (BoardGame) 綜合討論,653,0,60537
36,香港漫畫板,608,0,60414
37,VOCALOID 虛擬人聲,575,0,60499
38,手機與行動遊戲討論區,571,1,60059
39,Cosplay 電漫角色扮演,568,0,60253
40,樂器交流板,452,0,60598
41,幸福寵物交流區,448,2,60546
42,小品遊戲分享討論,421,0,60183
43,日本綜藝影劇,409,0,60531
44,集換式卡牌遊戲（TCG）討論區,396,1,81445
45,偵探推理,382,0,60219
46,歐美動畫綜合討論,381,0,60605
47,往日遊戲,365,1,60230
48,棒球運動推廣,354,1,60530
49,程式設計板,350,1,60292
50,Unity 遊戲引擎,340,1,60602
51,自行車,333,0,60562
52,聲優天地,316,0,60388
53,NVIDIA 玩家交流區,300,0,60247
54,超級大玩家～吃喝玩樂電玩族,299,1,60080
55,綜合武術交流,298,0,60444
56,綜合音樂板,285,2,60229
57,烹飪技巧,257,1,60565
58,Dolls 人形,257,0,60471
59,PC 線上遊戲綜合討論區,236,1,60520
60,笑話板,235,0,60555
61,攝影交流板,219,0,60549
62,PC Game 電腦遊戲綜合討論區,213,0,60507
63,韓國綜藝影劇,209,0,60536
64,BL 綜合討論,208,0,60198
65,樂高積木相關綜合,198,0,60584
66,電漫蘿莉,193,3,60199
67,遊戲修改寶典,183,0,60041
68,海外生活及旅遊相關,182,0,60497
69,獸迷主題樂園,181,0,60604
70,獨立遊戲 Indie Game,176,1,60603
71,圖書交流哈啦板,176,2,60286
72,八卦板,175,0,60553
73,網路購物交流,173,0,60554
74,電玩人求職中心,154,0,60490
75,國產遊戲綜合區,151,0,60402
76,外語討論板,145,0,60541
77,魔獸恩仇錄,143,0,60503
78,MMD 製作與技術交流,143,0,60610
79,巴哈姆特勇者造型哈啦板,142,0,60094
80,網咖向上委員會,129,0,60355
81,奇幻文學與遊戲,126,0,60215
82,中華歷史相關遊戲,121,0,60318
83,陰屍路,118,0,20346
84,日本歷史相關ACG(遊戲動漫),118,0,60238
85,心理測驗綜合討論,114,0,60217
86,光榮板,112,0,60022
87,AMD Fans 俱樂部,111,0,60152
88,武俠世界,110,0,60368
89,影像處理製作技巧,106,0,60427
90,迪士尼電影動畫系列綜合板,102,0,60600
91,CSI 犯罪現場 系列,96,0,8092
92,台中市,95,0,60569
93,飛鏢運動推廣交流,90,1,60589
94,養成網頁遊戲～寵物愛好者,87,0,60306
95,SQUARE ENIX,83,0,60071
96,星座交流,82,0,60566
97,嘉義板,82,0,60578
98,台南市,81,0,60570
99,海外遊戲先鋒板,79,0,60543
100,校園生活,79,0,60556
101,魔術方塊,78,0,60532
102,新竹板,77,0,60573
103,家庭作業,74,0,60558
104,屏東板,71,0,60579
105,SCP 基金會綜合討論,70,0,22580
106,高雄市,66,0,60571
107,同人音樂,66,0,60523
108,特文館寫作交流區,64,0,60156
109,兩岸動漫遊戲交流板,64,0,60445
110,港澳地區板,63,0,60519
111,台北市,63,0,60567
112,花蓮板,61,0,60581
113,流行娛樂特區,60,0,60434
114,巴哈勇者造型創作技巧討論板,60,0,60153
115,日本歌曲與歌手,58,0,60601
116,Lycee Trading Card Game,58,0,60505
117,運動類遊戲,57,0,60237
118,桃園板,57,0,60572
119,網路暨遊戲安全防護,54,0,60289
120,彰化板,54,0,60575
