rank,title,popularity,article,bsn
1,電腦應用綜合討論,136745,49,60030
2,Steam 綜合討論板,50235,23,60599
3,綜合公仔玩具討論區,28931,7,60036
4,智慧型手機,14597,6,60559
5,影音視聽討論區,13914,5,60535
6,ACG二手交易板,12815,88,60508
7,職場甘苦談,12776,6,60561
8,動漫相關綜合,11220,46,60037
9,電影娛樂新視界,8189,12,60200
10,汽機車討論,4371,2,60545
11,模型技術與資訊,3792,0,60053
12,歡樂惡搞 KUSO,3747,6,60084
13,野戰 (生存) 遊戲,3591,2,60534
14,桌上角色扮演遊戲(TRPG)討論,3503,2,60429
15,布袋戲文化綜合討論區,3418,4,867
16,VR 虛擬實境綜合討論,3170,4,60606
17,虛擬 Youtuber（Vtuber）,2822,21,60608
18,電視遊樂器綜合討論區,2723,2,60001
19,軍事策略,2003,2,60208
20,酸甜苦辣留言板,1688,0,60091
21,空想奇談創作交流區,1439,10,60154
22,樂器交流板,1392,2,60598
23,講談說論,1328,6,60440
24,繪畫與影像技術交流,1256,3,60143
25,恐怖驚悚,1122,0,60201
26,AI 應用討論,1006,3,85831
27,百合天國,849,5,60405
28,輕小說綜合,820,5,60415
29,世界之不可思議,788,0,60433
30,熱門美國影集,674,0,60481
31,軍旅生活,656,0,60564
32,美少女遊戲,646,0,60446
33,偽娘向上委員會,588,2,60552
34,綜合實況討論板,543,7,60592
35,NBA 系列,449,0,4373
36,手機與行動遊戲討論區,437,0,60059
37,VOCALOID 虛擬人聲,434,1,60499
38,女性向遊戲,412,0,60480
39,獨立遊戲 Indie Game,401,0,60603
40,桌上遊戲 (BoardGame) 綜合討論,389,0,60537
41,自行車,318,4,60562
42,集換式卡牌遊戲（TCG）討論區,300,0,81445
43,幸福寵物交流區,278,1,60546
44,程式設計板,260,0,60292
45,Unity 遊戲引擎,257,0,60602
46,Cosplay 電漫角色扮演,255,0,60253
47,往日遊戲,250,1,60230
48,小品遊戲分享討論,226,0,60183
49,攝影交流板,225,0,60549
50,香港漫畫板,224,0,60414
51,NVIDIA 玩家交流區,218,0,60247
52,笑話板,216,0,60555
53,歐美動畫綜合討論,208,1,60605
54,偵探推理,204,1,60219
55,Dolls 人形,198,1,60471
56,棒球運動推廣,197,0,60530
57,日本綜藝影劇,191,0,60531
58,網路購物交流,189,2,60554
59,PC Game 電腦遊戲綜合討論區,170,0,60507
60,綜合音樂板,162,1,60229
61,PC 線上遊戲綜合討論區,155,0,60520
62,聲優天地,152,0,60388
63,樂高積木相關綜合,143,1,60584
64,烹飪技巧,142,0,60565
65,血肉之戰（Flesh and Blood）,141,0,71362
66,綜合武術交流,140,1,60444
67,網咖向上委員會,135,0,60355
68,超級大玩家～吃喝玩樂電玩族,131,0,60080
69,陰屍路,129,0,20346
70,外語討論板,129,0,60541
71,電玩人求職中心,122,0,60490
72,MMD 製作與技術交流,122,0,60610
73,圖書交流哈啦板,111,0,60286
74,AMD Fans 俱樂部,106,0,60152
75,日本歷史相關ACG(遊戲動漫),95,0,60238
76,八卦板,95,0,60553
77,海外生活及旅遊相關,93,0,60497
78,魔獸恩仇錄,92,0,60503
79,BL 綜合討論,89,0,60198
80,韓國綜藝影劇,88,0,60536
81,武俠世界,82,0,60368
82,台南市,81,0,60570
83,獸迷主題樂園,80,0,60604
84,影像處理製作技巧,80,0,60427
85,校園生活,76,0,60556
86,國產遊戲綜合區,76,0,60402
87,遊戲修改寶典,69,0,60041
88,星座交流,69,0,60566
89,巴哈姆特勇者造型哈啦板,66,0,60094
90,屏東板,66,0,60579
91,嘉義板,66,0,60578
92,綜合運動板,63,0,60540
93,SCP 基金會綜合討論,63,0,22580
94,魔術方塊,62,0,60532
95,台中市,60,0,60569
96,桃園板,58,0,60572
97,奇幻文學與遊戲,58,0,60215
98,電漫蘿莉,56,0,60199
99,迪士尼電影動畫系列綜合板,56,0,60600
100,中華歷史相關遊戲,56,0,60318
101,新竹板,54,0,60573
102,高雄市,53,0,60571
103,花蓮板,53,0,60581
104,日本歌曲與歌手,53,0,60601
105,光榮板,50,0,60022
106,飛鏢運動推廣交流,47,0,60589
107,省錢板,47,0,60563
108,巴哈勇者造型創作技巧討論板,47,0,60153
109,宜蘭板,47,0,60580
110,海外遊戲先鋒板,46,0,60543
111,流行娛樂特區,45,0,60434
112,大眾交通討論板,45,0,60586
113,APP 軟體交流,45,0,60593
114,心理測驗綜合討論,44,0,60217
115,SQUARE ENIX,42,0,60071
116,光線槍射擊遊戲,40,0,60218
117,西洋綜藝影劇,39,0,60538
118,家庭作業,39,0,60558
119,養成網頁遊戲～寵物愛好者,38,0,60306
120,同人誌萬花筒,38,0,60377
